Unit,Season,Bulls,Cows,Calves,Total Harvest,Total Hunters,Percent Success,Total Rec. Days,Category,Antlerless,TH23,PS23,TH22,PS22,threeyearsuccess,threeyearshunters,gmu_area_sqmi,public_sqmi,percent_public,latitude,longitude,Acres,Acres Public,harvestunit,Hunters Density Per Sq. Mile,Hunters Density Per Public Sq. Mile,onx,Tags,OTCAA,OTCAE,OTC2R,OTC3R,OTCplainsR,OTC3RPLO,OTC2RPLO,OTCAplains,OTCAplainsF,OTC
21,NA,55,NA,NA,67,544,12,2668,Second Rifle Seasons (All Harvest - Includes PLOs),12,508,17,506,20,16%,519,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591",21 Second Rifle Seasons (All Harvest - Includes PLOs),360.6,410.3,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
21,NA,21,NA,NA,24,283,9,1145,Third Rifle Seasons (All Harvest - Includes PLOs),3,284,16,414,16,14%,327,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591",21 Third Rifle Seasons (All Harvest - Includes PLOs),187.6,213.4,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
21,NA,19,NA,NA,29,166,17,458,Fourth Rifle Seasons (All Harvest - Includes PLOs),10,160,21,168,19,19%,165,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591",21 Fourth Rifle Seasons (All Harvest - Includes PLOs),110,125.2,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
21,NA,140,NA,NA,140,1037,14,Not Reported,All Antlered Rifle Seasons,0,1012,19,939,19,17%,996,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591",21 All Antlered Rifle Seasons,687.3,782.1,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
21,NA,45,NA,NA,45,173,26,Not Reported,Antlered First Rifle Seasons (No PLO or Either-sex tags included),0,178,34,206,36,32%,186,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591",21 Antlered First Rifle Seasons (No PLO or Either-sex tags included),114.7,130.5,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
21,NA,55,NA,NA,55,481,11,Not Reported,Antlered Second Rifle Seasons (No PLO or Either-sex tags included),0,470,16,379,16,14%,443,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591",21 Antlered Second Rifle Seasons (No PLO or Either-sex tags included),318.8,362.8,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",NA,NA,Second Season Antlered,NA,NA,NA,NA,NA,NA,Second Season Antlered
21,NA,21,NA,NA,21,264,8,Not Reported,Antlered Third Rifle Seasons (No PLO or Either-sex tags included),0,245,16,263,13,12%,257,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591",21 Antlered Third Rifle Seasons (No PLO or Either-sex tags included),175,199.1,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",NA,NA,NA,Third Season Antlered,NA,NA,NA,NA,NA,Third Season Antlered
21,NA,19,NA,NA,19,119,16,Not Reported,Antlered Fourth Rifle Seasons (No PLO or Either-sex tags included),0,119,12,91,4,11%,110,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591",21 Antlered Fourth Rifle Seasons (No PLO or Either-sex tags included),78.9,89.7,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
21,NA,64,NA,NA,94,633,15,4474,All Archery Seasons,31,633,15,681,11,14%,649,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591",21 All Archery Seasons,419.5,477.4,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",Archery Antlerless,Archery Either Sex,NA,NA,NA,NA,NA,NA,NA,"Archery Antlerless,Archery Either Sex"
21,NA,14,NA,NA,19,114,16,590,All Muzzleloader Seasons,5,82,22,64,6,15%,87,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591",21 All Muzzleloader Seasons,75.6,86,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
21,NA,0,NA,NA,0,0,0,Not Reported,Antlered Muzzleloader,0,0,0,0,0,0%,0,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591",21 Antlered Muzzleloader,0,0,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
21,NA,45,NA,NA,45,173,26,687,First Season Limited Antlered,0,178,34,206,37,32%,186,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591",21 First Season Limited Antlered,114.7,130.5,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
21,NA,19,NA,NA,19,119,16,302,Fourth Season Limited Antlered,0,119,12,91,4,11%,110,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591",21 Fourth Season Limited Antlered,78.9,89.7,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
21,NA,0,NA,NA,5,24,23,77,First Season Limited Antlerless,6,30,36,34,0,20%,29,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591",21 First Season Limited Antlerless,15.9,18.1,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
21,NA,0,NA,NA,12,63,19,334,Second Season Limited Antlerless,12,38,37,126,31,29%,76,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591",21 Second Season Limited Antlerless,41.8,47.5,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
21,NA,0,NA,NA,3,19,17,83,Third Season Limited Antlerless,3,39,14,151,20,17%,70,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591",21 Third Season Limited Antlerless,12.6,14.3,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
21,NA,0,NA,NA,10,47,20,156,Fourth Season Limited Antlerless,10,41,45,77,36,34%,55,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591",21 Fourth Season Limited Antlerless,31.2,35.4,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
21,NA,0,NA,NA,5,7,71,11,"All Damage, AFA and Auction/Raffle Hunts",5,10,60,NA,NA,66%,8,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591","21 All Damage, AFA and Auction/Raffle Hunts",4.6,5.3,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
21,NA,0,NA,NA,27,154,18,Not Reported,All Antlerless Rifle Seasons,27,152,31,394,22,24%,233,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591",21 All Antlerless Rifle Seasons,102.1,116.1,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
21,NA,0,NA,NA,3,24,11,Not Reported,Antlerless First Rifle Seasons (No PLO or Either-sex tags included),3,30,28,34,0,13%,29,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591",21 Antlerless First Rifle Seasons (No PLO or Either-sex tags included),15.9,18.1,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
21,NA,0,NA,NA,12,63,19,Not Reported,Antlerless Second Rifle Seasons (No PLO or Either-sex tags included),12,38,37,126,26,27%,76,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591",21 Antlerless Second Rifle Seasons (No PLO or Either-sex tags included),41.8,47.5,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
21,NA,0,NA,NA,3,19,17,Not Reported,Antlerless Third Rifle Seasons (No PLO or Either-sex tags included),3,39,14,151,20,17%,70,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591",21 Antlerless Third Rifle Seasons (No PLO or Either-sex tags included),12.6,14.3,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
21,NA,0,NA,NA,10,47,20,Not Reported,Antlerless Fourth Rifle Seasons (No PLO or Either-sex tags included),10,41,45,77,30,32%,55,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591",21 Antlerless Fourth Rifle Seasons (No PLO or Either-sex tags included),31.2,35.4,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
21,NA,0,NA,NA,5,47,10,Not Reported,Antlerless Muzzleloader,5,26,14,25,0,8%,33,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591",21 Antlerless Muzzleloader,31.2,35.4,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
22,NA,502,NA,NA,770,2668,29,14265,All manners of take,268,2761,18,3370,22,23%,2933,"1,680","1,289",77%,39.886419868391634,-108.28245258861124,"1,075,014","  825,166",22 All manners of take,1588.4,2069.3,https://webmap.onxmaps.com/hunt/map#9.45/39.8864198683916/-108.282452588611,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EF022L1R,EF022P5R,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
22,NA,350,NA,NA,590,1843,32,8448,All Rifle Seasons,239,1916,21,2451,24,26%,2070,"1,680","1,289",77%,39.886419868391634,-108.28245258861124,"1,075,014","  825,166",22 All Rifle Seasons,1097.2,1429.4,https://webmap.onxmaps.com/hunt/map#9.45/39.8864198683916/-108.282452588611,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EF022L1R,EF022P5R,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
22,NA,0,NA,NA,22,49,45,159,Late Seasons (Including PLOs),22,44,58,82,55,53%,58,"1,680","1,289",77%,39.886419868391634,-108.28245258861124,"1,075,014","  825,166",22 Late Seasons (Including PLOs),29.2,38,https://webmap.onxmaps.com/hunt/map#9.45/39.8864198683916/-108.282452588611,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EF022L1R,EF022P5R,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
22,NA,16,NA,NA,153,221,69,1272,Private Land Only Seasons,136,212,54,222,63,62%,218,"1,680","1,289",77%,39.886419868391634,-108.28245258861124,"1,075,014","  825,166",22 Private Land Only Seasons,131.6,171.4,https://webmap.onxmaps.com/hunt/map#9.45/39.8864198683916/-108.282452588611,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EF022L1R,EF022P5R,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
22,NA,66,NA,NA,74,239,31,849,First Rifle Seasons (All Harvest - Includes PLOs),8,200,21,227,22,25%,222,"1,680","1,289",77%,39.886419868391634,-108.28245258861124,"1,075,014","  825,166",22 First Rifle Seasons (All Harvest - Includes PLOs),142.3,185.4,https://webmap.onxmaps.com/hunt/map#9.45/39.8864198683916/-108.282452588611,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EF022L1R,EF022P5R,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
22,NA,161,NA,NA,182,716,25,3538,Second Rifle Seasons (All Harvest - Includes PLOs),22,732,14,961,22,20%,803,"1,680","1,289",77%,39.886419868391634,-108.28245258861124,"1,075,014","  825,166",22 Second Rifle Seasons (All Harvest - Includes PLOs),426.3,555.3,https://webmap.onxmaps.com/hunt/map#9.45/39.8864198683916/-108.282452588611,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EF022L1R,EF022P5R,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
22,NA,82,NA,NA,111,489,23,2234,Third Rifle Seasons (All Harvest - Includes PLOs),29,583,15,741,14,17%,604,"1,680","1,289",77%,39.886419868391634,-108.28245258861124,"1,075,014","  825,166",22 Third Rifle Seasons (All Harvest - Includes PLOs),291.1,379.3,https://webmap.onxmaps.com/hunt/map#9.45/39.8864198683916/-108.282452588611,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EF022L1R,EF022P5R,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
22,NA,42,NA,NA,56,141,40,468,Fourth Rifle Seasons (All Harvest - Includes PLOs),15,146,13,224,20,24%,170,"1,680","1,289",77%,39.886419868391634,-108.28245258861124,"1,075,014","  825,166",22 Fourth Rifle Seasons (All Harvest - Includes PLOs),83.9,109.4,https://webmap.onxmaps.com/hunt/map#9.45/39.8864198683916/-108.282452588611,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EF022L1R,EF022P5R,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
22,NA,334,NA,NA,334,1365,24,Not Reported,All Antlered Rifle Seasons,0,1393,14,1664,17,18%,1474,"1,680","1,289",77%,39.886419868391634,-108.28245258861124,"1,075,014","  825,166",22 All Antlered Rifle Seasons,812.6,1058.7,https://webmap.onxmaps.com/hunt/map#9.45/39.8864198683916/-108.282452588611,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EF022L1R,EF022P5R,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
22,NA,50,NA,NA,50,187,27,Not Reported,Antlered First Rifle Seasons (No PLO or Either-sex tags included),0,161,22,156,21,23%,168,"1,680","1,289",77%,39.886419868391634,-108.28245258861124,"1,075,014","  825,166",22 Antlered First Rifle Seasons (No PLO or Either-sex tags included),111.3,145,https://webmap.onxmaps.com/hunt/map#9.45/39.8864198683916/-108.282452588611,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EF022L1R,EF022P5R,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
22,NA,161,NA,NA,161,645,25,Not Reported,Antlered Second Rifle Seasons (No PLO or Either-sex tags included),0,622,14,748,23,21%,672,"1,680","1,289",77%,39.886419868391634,-108.28245258861124,"1,075,014","  825,166",22 Antlered Second Rifle Seasons (No PLO or Either-sex tags included),384,500.3,https://webmap.onxmaps.com/hunt/map#9.45/39.8864198683916/-108.282452588611,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EF022L1R,EF022P5R,EM021O1R,EM021O4R",NA,NA,Second Season Antlered,NA,NA,NA,NA,NA,NA,Second Season Antlered
22,NA,82,NA,NA,82,424,19,Not Reported,Antlered Third Rifle Seasons (No PLO or Either-sex tags included),0,519,12,613,11,14%,519,"1,680","1,289",77%,39.886419868391634,-108.28245258861124,"1,075,014","  825,166",22 Antlered Third Rifle Seasons (No PLO or Either-sex tags included),252.4,328.9,https://webmap.onxmaps.com/hunt/map#9.45/39.8864198683916/-108.282452588611,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EF022L1R,EF022P5R,EM021O1R,EM021O4R",NA,NA,NA,Third Season Antlered,NA,NA,NA,NA,NA,Third Season Antlered
22,NA,42,NA,NA,42,109,38,Not Reported,Antlered Fourth Rifle Seasons (No PLO or Either-sex tags included),0,91,6,147,14,19%,116,"1,680","1,289",77%,39.886419868391634,-108.28245258861124,"1,075,014","  825,166",22 Antlered Fourth Rifle Seasons (No PLO or Either-sex tags included),64.9,84.5,https://webmap.onxmaps.com/hunt/map#9.45/39.8864198683916/-108.282452588611,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EF022L1R,EF022P5R,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
22,NA,135,NA,NA,158,724,22,5326,All Archery Seasons,23,748,12,797,13,16%,756,"1,680","1,289",77%,39.886419868391634,-108.28245258861124,"1,075,014","  825,166",22 All Archery Seasons,431,561.5,https://webmap.onxmaps.com/hunt/map#9.45/39.8864198683916/-108.282452588611,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EF022L1R,EF022P5R,EM021O1R,EM021O4R",Archery Antlerless,Archery Either Sex,NA,NA,NA,NA,NA,NA,NA,"Archery Antlerless,Archery Either Sex"
22,NA,17,NA,NA,23,100,23,491,All Muzzleloader Seasons,5,97,16,122,26,22%,106,"1,680","1,289",77%,39.886419868391634,-108.28245258861124,"1,075,014","  825,166",22 All Muzzleloader Seasons,59.5,77.6,https://webmap.onxmaps.com/hunt/map#9.45/39.8864198683916/-108.282452588611,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EF022L1R,EF022P5R,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
22,NA,0,NA,NA,0,0,0,Not Reported,Antlered Muzzleloader,0,0,0,0,0,0%,0,"1,680","1,289",77%,39.886419868391634,-108.28245258861124,"1,075,014","  825,166",22 Antlered Muzzleloader,0,0,https://webmap.onxmaps.com/hunt/map#9.45/39.8864198683916/-108.282452588611,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EF022L1R,EF022P5R,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
22,NA,50,NA,NA,50,187,27,624,First Season Limited Antlered,0,161,22,156,21,23%,168,"1,680","1,289",77%,39.886419868391634,-108.28245258861124,"1,075,014","  825,166",22 First Season Limited Antlered,111.3,145,https://webmap.onxmaps.com/hunt/map#9.45/39.8864198683916/-108.282452588611,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EF022L1R,EF022P5R,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
22,NA,42,NA,NA,42,109,38,364,Fourth Season Limited Antlered,0,91,6,147,14,19%,116,"1,680","1,289",77%,39.886419868391634,-108.28245258861124,"1,075,014","  825,166",22 Fourth Season Limited Antlered,64.9,84.5,https://webmap.onxmaps.com/hunt/map#9.45/39.8864198683916/-108.282452588611,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EF022L1R,EF022P5R,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
22,NA,0,NA,NA,5,29,19,134,First Season Limited Antlerless,5,24,10,49,12,14%,34,"1,680","1,289",77%,39.886419868391634,-108.28245258861124,"1,075,014","  825,166",22 First Season Limited Antlerless,17.3,22.5,https://webmap.onxmaps.com/hunt/map#9.45/39.8864198683916/-108.282452588611,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EF022L1R,EF022P5R,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
22,NA,0,NA,NA,22,71,30,357,Second Season Limited Antlerless,22,111,17,213,20,22%,132,"1,680","1,289",77%,39.886419868391634,-108.28245258861124,"1,075,014","  825,166",22 Second Season Limited Antlerless,42.3,55.1,https://webmap.onxmaps.com/hunt/map#9.45/39.8864198683916/-108.282452588611,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EF022L1R,EF022P5R,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
22,NA,0,NA,NA,29,65,45,340,Third Season Limited Antlerless,29,64,39,128,29,38%,86,"1,680","1,289",77%,39.886419868391634,-108.28245258861124,"1,075,014","  825,166",22 Third Season Limited Antlerless,38.7,50.4,https://webmap.onxmaps.com/hunt/map#9.45/39.8864198683916/-108.282452588611,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EF022L1R,EF022P5R,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
